a   [z]                       [z]                       [z]                       [z]                       [z]                       [z]                       [z]                       [z]                       [z]                       [z]
b   6.1574445809100126E+01    6.3970311290673905E+01    6.7450905097111956E+01    5.0407080926548197E+01    7.0247514213503038E+01    3.4101844071692867E+01    3.1494220548636424E+01    3.1397092567659008E+01    3.1075422472291670E+01    3.0968212748729449E+01 
c   3.0935442439267888E+02    2.9393990453742407E+02    1.3819142326142190E+02    7.1943914502385738E+01    9.0988261559806077E+01    1.5390535125934349E+02    1.1611010654704403E+02    9.2765335252141639E+01    3.6196123054279091E+01    1.1321193108976358E+02 
d   -2.3909627635172246E+00   -2.3233971566489267E+00   -2.6731418533053413E+00   -2.1947181202668098E+00   -2.7325415231281207E+00   -1.2244270913326416E+00   -1.1805828075392941E+00   -1.2015008730637431E+00   -1.1102599929459649E+00   -1.2178941289555523E+00
f   -4.2565600886886116E+01   -4.0280153633184661E+01   -1.7207801518911346E+01   -8.3388904974812128E+00   -9.9634597686428652E+00   -2.1043020885072266E+01   -1.5675043498192540E+01   -1.2142605750651596E+01   -4.0334738949529951E+00   -1.5098378542227637E+01
g   1.7985780973681864E-01    1.7873040109502147E-01    1.9047729287381054E-01    1.7850816214943199E-01    1.9891383119594153E-01    9.1850673678172567E-02    9.0014096664488452E-02    9.4212026337055610E-02    8.9416345365559646E-02    9.7888240961620632E-02 
h   1.9545561448840090E+00    1.8411889094542673E+00    7.0920375683479620E-01    3.1292199337816129E-01    3.4346371457591829E-01    9.6003122979566058E-01    7.0611018539159431E-01    5.2983020513778456E-01    1.4191028210452217E-01    6.7241078166647483E-01 
i   -1.6106488800626103E+01   -1.6827182589256882E+01   -1.7560439599623209E+01   -1.2830561169578120E+01   -1.8261081587824538E+01   -8.9983956604622559E+00   -8.2537097868044782E+00   -8.1940014498516547E+00   -8.1229419751942231E+00   -8.0461721235559462E+00
j   1.3530578101873214E-01    1.2665029688878970E-01    1.6386767843716754E-01    1.0676461722988417E-01    1.6357992328786608E-01    6.9842931421916443E-02    6.5408884284824165E-02    6.3705056016725603E-02    5.5368346329004670E-02    6.2544513290029524E-02 
k   1.1257975106112195E+00    1.1791258815435626E+00    1.2177020183874276E+00    8.8597637487456993E-01    1.2634603370890112E+00    6.3079603980496746E-01    5.7704622955724982E-01    5.7223986797232573E-01    5.6676921587453322E-01    5.6088479418023862E-01 
a1  1.7952230425132029E-07    1.9083377724091455E-07    7.8837991858108180E-07    2.6576017477481015E-06    2.9474082128350613E-07    3.7254694751006140E-07    6.1030503770127272E-07    1.0323688673240304E-06    4.8976192739275615E-06    6.6966303841735863E-07
b1  -1.3226826518119906E-03   -1.3842687614480835E-03   -2.6902114792208250E-03   -4.7654650484827490E-03   -1.5462718722277454E-03   -2.6410243686203734E-03   -3.4436162716273691E-03   -4.1896451296788064E-03   -9.2543564179901443E-03   -3.5036930962991236E-03
c1  2.8349906514609630E-06    2.9425009465900432E-06    1.1865082270050338E-05    3.9309052864039642E-05    4.7104645882360045E-06    5.8415246463056566E-06    9.1445362007870549E-06    1.5918378807808457E-05    7.7716968122175132E-05    1.0800141220712155E-05
d1  -1.3283583560120236E-06   -1.3818534572957364E-06   -5.5279773464244965E-06   -1.8192811332316016E-05   -2.2569836992558167E-06   -2.7106626263182776E-06   -4.2128706605604959E-06   -7.5449702457221398E-06   -3.6444159457347715E-05   -5.0629371935289001E-06
f1  1.8093040400009963E-07    1.8960515675980485E-07    7.4938732115307276E-07    2.4698553815929045E-06    3.1232309094971835E-07    3.6677080356453210E-07    5.6911998282562995E-07    1.0355514923159984E-06    4.9934736694135425E-06    6.8715251733703672E-07
