m1    [z]                       [z]                       [z]                       [z]                       [z]                       [z]                       [z]                       [z]                       [z]                       [z]                   
m2    1.3296116396911980E+01    1.4386277830172427E+01    1.1922448690611969E+01    1.6513117533321150E+01    8.0239722891400707E+00    6.0883584347940598E+00    6.5691625245704861E+00    5.9339407982024248E+00    7.1343524709442425E+00    5.5113114607002123E+00
m3    6.2096760851946058E+01    8.6261786592532800E+01    -3.7036536669376927E+00   9.3582497152863795E+01    -2.6738217344490810E+01   2.6990188112591529E+01    3.2902204461285343E+01    2.4703192970334747E+01    3.3239644401416101E+01    3.6262757794532142E+01
m4    -8.5798025867388283E-01   -8.3586849513691619E-01   -7.9455679270077761E-01   -8.4731820115731504E-01   -7.5152960057193297E-01   -3.8543642883892582E-01   -3.9844503225840799E-01   -3.8577118272640537E-01   -4.0753289902485634E-01   -3.9276877734581467E-01
m5    -1.1402684996826045E+01   -1.5597796491034515E+01   -1.6784877396772702E-02   -1.6759443916427372E+01   3.6641603802115332E+00    -5.0583577679440968E+00   -6.0465218010685371E+00   -4.6994854685850340E+00   -6.0585299676135325E+00   -6.8440297029232227E+00
m6    1.6077059513921377E-01    1.5759325741274299E-01    1.6128787281388313E-01    1.5216261343165871E-01    1.6679990589049276E-01    7.9450656242018636E-02    7.7153361156579781E-02    8.0334968535042073E-02    7.4617284772507508E-02    8.1789669310811219E-02
m7    6.8075075339525171E-01    9.1963038020206511E-01    3.1798285335073118E-02    9.7877070714543279E-01    -1.5934206247846738E-01   3.0698635097331284E-01    3.6112540124042614E-01    2.8916206943542111E-01    3.5891230636368565E-01    4.2054785220783497E-01
m8    -4.1001717499017021E+00   -4.5106749897604645E+00   -3.6714511491137243E+00   -5.2654786870017647E+00   -2.3401763812130083E+00   -1.8889554661700818E+00   -2.0440630176155814E+00   -1.8422160094777602E+00   -2.2350129904974247E+00   -1.6968096327420032E+00
m9    -7.2509794586645304E-02   -7.2579291047361494E-02   -8.5330786602052955E-02   -6.4074701191568106E-02   -9.8639867404203496E-02   -4.2879409927718548E-02   -3.7953159429360395E-02   -4.3722549893413620E-02   -3.3728883924160180E-02   -4.4164152088848052E-02
m10   4.1190128228801459E-01    4.4772604482740785E-01    3.8199330752361593E-01    5.1155957435754829E-01    2.7180729923504976E-01    1.9481779733233484E-01    2.0607108369141258E-01    1.9201534068839821E-01    2.2131598663993723E-01    1.8024389045218947E-01
n1    7.1578823069230005E-06    4.0172709991207479E-06    1.1856011095513932E-03    3.0982736268392037E-06    3.3754341339943807E-05    1.9581265544714911E-05    1.2572903425167386E-05    2.7113695868779926E-05    1.3056113690177544E-05    1.3689033581651044E-05
n2    -8.6467202099482117E-03   -6.1718804978305002E-03   9.5322334641475923E-02    -5.6313703980323442E-03   1.7219651583441641E-02    -2.0110584514536130E-02   -1.6239261913710203E-02   -2.2383085188973889E-02   -1.5910706421302483E-02   -1.5424761427772413E-02
n3    1.0889851107678952E-04    6.1867537466533040E-05    1.8323876909975487E-02    4.5345692166958698E-05    5.0456507014192331E-04    2.8279461534581239E-04    1.9807488371879436E-04    3.9968595771495714E-04    2.0487836309913613E-04    2.1454588055064120E-04
n4    -5.2486812277782605E-05   -2.8982626511057170E-05   -8.8285240529953728E-03   -2.1397963352602028E-05   -2.4432449046889377E-04   -1.3599915516964789E-04   -9.4810605044260633E-05   -1.8728987892176028E-04   -9.7553566594138990E-05   -1.0258462099971413E-04
n5    7.3941751272244785E-06    3.9679798678014946E-06    1.2288883482886796E-03    2.9400070010276473E-06    3.4590628167981531E-05    1.9030595522340092E-05    1.3080634860449378E-05    2.5631851224350754E-05    1.3505998479235331E-05    1.4267731381563152E-05
